TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
STBP3;12,85;6,13;14,60;4,82;1,60;56,33;43,01;27,37;9,29;9,40;0,11;0,06;4,00;5,50;-2,72;3,36;33,05;10,94;17,94;0,33;0,67;0,40;18,30;202,99;71.295.827,60;2,66;0,88;0,16;11.104.589.241,65
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;4,38;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;31.302.009,30;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;60,63;1,92;18,33;1,85;0,50;41,70;33,11;9,59;5,31;10,20;4,89;1,70;1,76;3,97;-0,65;2,17;10,08;2,73;10,58;0,27;0,73;0,28;24,23;67,37;309.752.379,25;32,81;3,31;-0,24;76.643.450.997,45
SYNE3;8,35;34,52;2,59;0,64;0,28;42,97;59,77;35,24;1,53;1,08;-0,44;-0,18;0,91;0,83;-0,48;5,74;24,52;10,86;17,62;0,44;0,35;0,31;-2,81;;3.487.340,05;13,14;3,22;0,00;1.274.581.115,75
TAEE11;34,08;10,37;6,96;1,73;0,59;62,19;69,42;42,82;4,30;7,61;3,31;1,34;2,98;7,46;-0,71;1,92;24,91;8,51;15,27;0,34;0,66;0,20;15,51;9,50;52.268.805,55;19,65;4,89;0,08;11.740.522.750,56
TAEE3;11,35;9,58;6,96;1,73;0,59;62,19;69,42;42,82;4,29;7,61;3,31;1,34;2,98;7,45;-0,71;1,92;24,91;8,51;15,27;0,34;0,66;0,20;15,51;9,50;860.265,40;6,55;1,63;0,08;11.740.522.750,56
TAEE4;11,40;10,33;6,99;1,74;0,59;62,19;69,42;42,82;4,31;7,61;3,31;1,34;2,99;7,49;-0,71;1,92;24,91;8,51;15,27;0,34;0,66;0,20;15,51;9,50;1.613.248,10;6,55;1,63;0,08;11.740.522.750,56
TASA3;9,30;3,26;14,98;0,98;0,51;32,74;9,68;4,80;7,43;10,20;2,89;0,38;0,72;2,72;-1,13;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;130.009,25;9,46;0,62;-0,23;1.158.454.847,40
TASA4;9,06;3,35;14,59;0,96;0,49;32,74;9,68;4,80;7,24;10,20;2,89;0,38;0,70;2,65;-1,10;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;3.285.002,05;9,46;0,62;-0,22;1.158.454.847,40
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,38;;-0,67;0,23;0,07;-10,80;-24,10;-32,80;-0,91;-5,50;-4,59;1,16;0,22;0,37;-0,13;1,68;-34,50;-10,46;-10,86;0,30;0,70;0,32;19,96;;154.508,40;5,97;-2,06;0,00;101.594.537,40
TECN3;5,74;2,66;5,75;0,91;0,53;55,13;17,16;17,09;5,73;5,46;-0,27;-0,04;0,98;1,04;-1,60;4,17;15,82;9,22;9,62;0,58;0,42;0,54;2,29;34,80;545.987,40;6,30;1,00;0,27;367.969.674,10
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-40,69;-39,51;;0,07;-0,01;-0,02;0,05;-8,00;-14,09;1,01;-1,76;2,76;0,27;14,82;;850,00;-4.245,25;-339,62;-0,01;17.025.967,50
TEKA4;29,50;;-0,09;-0,01;0,01;24,58;-4,48;-52,80;-1,02;-40,69;-39,51;;0,05;-0,01;-0,01;0,05;-8,00;-14,09;1,01;-1,76;2,76;0,27;14,82;;4.197,75;-4.245,25;-339,62;-0,01;17.025.967,50
TELB3;13,00;;-4,68;0,92;0,28;-58,26;-39,90;-61,12;-7,17;1,48;8,10;-1,04;2,86;0,82;-0,50;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;18.618,60;14,18;-2,78;-0,04;1.036.833.112,12
TELB4;8,32;;-3,00;0,59;0,18;-58,26;-39,90;-61,12;-4,59;1,48;8,10;-1,04;1,83;0,52;-0,32;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;41.143,90;14,18;-2,78;-0,02;1.036.833.112,12
TEND3;16,27;;17,03;2,12;0,41;37,64;20,55;12,55;10,40;13,01;2,61;0,53;2,14;5,96;-0,76;1,17;12,43;2,39;8,36;0,19;0,81;0,19;11,54;-10,10;54.416.879,20;7,69;0,96;-0,13;2.002.743.382,42
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;9,45;1,85;79,50;19,71;12,27;56,88;19,75;14,41;58,01;10,07;0,46;0,16;11,46;26,06;-41,24;3,03;24,80;15,43;22,44;0,62;0,38;1,07;27,71;40,09;6.551.946,00;0,48;0,12;-68,18;1.480.985.114,18
TGMA3;31,08;8,72;8,70;2,30;1,59;20,87;16,42;12,29;6,51;6,19;-0,31;-0,11;1,07;4,61;-3,44;2,80;26,44;18,32;21,43;0,69;0,31;1,49;4,78;16,85;7.793.670,10;13,51;3,57;0,33;2.051.370.598,20
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;16,12;7,09;19,79;2,91;0,71;53,21;22,31;7,86;6,97;7,56;0,59;0,24;1,56;-49,41;-0,90;0,94;14,72;3,59;16,99;0,24;0,60;0,46;7,02;-4,97;134.187.382,55;5,53;0,81;0,63;39.023.366.895,76
TKNO3;50,88;5,77;3,21;0,50;0,41;27,49;18,17;15,94;2,81;2,25;-1,31;-0,23;0,51;0,99;-0,91;3,99;15,48;12,75;13,43;0,82;0,18;0,80;15,16;130,56;0,00;102,54;15,87;0,04;189.608.418,88
TKNO4;80,00;;5,04;0,78;0,64;27,49;18,17;15,94;4,42;2,25;-1,31;-0,23;0,80;1,56;-1,43;3,99;15,48;12,75;13,43;0,82;0,18;0,80;15,16;130,56;1.630,00;102,54;15,87;0,07;189.608.418,88
TOTS3;29,71;1,48;27,39;3,71;2,03;69,01;15,66;12,84;22,45;21,79;-0,67;-0,11;3,52;9,87;-3,11;2,44;13,54;7,40;10,52;0,55;0,42;0,58;14,15;61,29;139.445.720,80;8,01;1,08;-1,83;17.808.220.971,51
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;6,65;;3,97;0,32;0,10;32,87;10,12;5,69;2,23;12,72;10,49;1,48;0,23;-1,05;-0,11;0,40;7,94;2,63;3,91;0,33;0,67;0,46;-2,92;;554.391,45;21,10;1,68;-0,01;292.600.000,00
TRAD3;7,47;;-1,24;1,29;1,17;32,14;-423,58;-495,82;-1,45;-1,21;0,24;-0,21;6,15;4,31;-1,79;4,51;-103,79;-94,09;-103,99;0,91;0,10;0,19;;;1.498.892,90;5,80;-6,02;-0,01;298.957.011,93
TRIS3;5,46;3,62;7,10;0,71;0,37;25,60;14,80;11,84;5,68;8,74;3,06;0,38;0,84;0,65;-1,57;3,86;10,00;5,19;6,17;0,52;0,47;0,44;13,93;14,80;2.550.118,75;7,69;0,77;0,21;1.018.931.757,48
TTEN3;14,32;0,82;8,97;1,82;0,84;18,95;8,62;6,63;6,90;7,21;0,31;0,08;0,59;2,87;-2,68;1,73;20,30;9,32;13,93;0,46;0,54;1,41;36,65;44,75;16.469.218,45;7,87;1,60;0,33;7.135.622.305,04
TUPY3;21,65;1,89;9,34;0,84;0,28;17,77;7,57;3,10;3,82;6,69;2,87;0,63;0,29;0,79;-0,76;2,23;9,01;2,95;8,93;0,33;0,67;0,95;18,68;4,23;15.852.479,45;25,72;2,32;-0,52;3.121.442.875,00
TXRX3;9,47;;1,95;-0,13;0,21;16,22;50,87;17,56;0,67;5,39;5,06;;0,34;-0,27;-0,36;0,35;-6,57;10,89;-515,39;-1,66;2,66;0,62;8,73;;94,70;-73,93;4,86;-0,01;19.903.868,45
TXRX4;2,18;;0,45;-0,03;0,05;16,22;50,87;17,56;0,16;5,39;5,06;;0,08;-0,06;-0,08;0,35;-6,57;10,89;-515,39;-1,66;2,66;0,62;8,73;;911,70;-73,93;4,86;0,00;19.903.868,45
UCAS3;2,08;9,66;10,80;0,70;0,38;38,53;1,95;5,76;31,92;40,91;8,99;0,20;0,62;5,91;-0,55;1,28;6,46;3,56;0,83;0,55;0,45;0,62;7,80;30,27;52.567,25;2,98;0,19;-1,66;137.459.637,12
UGPA3;18,23;1,37;7,76;1,38;0,52;7,24;3,62;1,99;4,27;6,61;2,33;0,76;0,15;3,46;-0,88;1,57;17,82;6,66;11,49;0,37;0,61;3,34;6,80;17,89;93.906.397,90;13,18;2,35;0,37;20.333.819.805,64
UNIP3;48,20;10,91;12,88;1,97;0,72;25,94;6,82;9,54;18,01;20,25;1,58;0,17;1,23;2,69;-1,38;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;440.940,35;24,41;3,74;-0,28;5.653.575.236,76
UNIP5;54,15;12,68;14,47;2,22;0,81;25,94;6,82;9,54;20,23;20,25;1,58;0,17;1,38;3,03;-1,55;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;24.991,10;24,41;3,74;-0,32;5.653.575.236,76
UNIP6;50,88;11,37;13,60;2,08;0,76;25,94;6,82;9,54;19,01;20,25;1,58;0,17;1,30;2,84;-1,46;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;10.717.921,48;24,41;3,74;-0,30;5.653.575.236,76
USIM3;6,08;4,23;9,42;0,32;0,19;4,91;2,40;3,09;12,14;12,99;0,82;0,02;0,29;0,61;-0,34;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;2.028.703,60;19,03;0,65;-0,03;7.640.633.713,60
USIM5;6,12;4,63;9,48;0,32;0,19;4,91;2,40;3,09;12,21;12,99;0,82;0,02;0,29;0,62;-0,34;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;85.127.207,90;19,03;0,65;-0,03;7.640.633.713,60
USIM6;9,90;2,86;15,34;0,52;0,31;4,91;2,40;3,09;19,76;12,99;0,82;0,02;0,47;1,00;-0,55;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;0,00;19,03;0,65;-0,05;7.640.633.713,60
VALE3;57,99;8,33;5,46;1,22;0,54;39,06;33,54;22,86;3,72;4,45;0,73;0,24;1,25;-35,18;-0,64;0,91;22,31;9,96;21,62;0,45;0,55;0,44;9,12;13,46;1.085.254.020,60;47,65;10,63;3,53;263.217.049.564,20
VAMO3;6,05;5,28;9,42;1,26;0,26;45,70;33,62;9,87;2,76;7,43;4,66;2,12;0,93;1,86;-0,39;1,78;13,35;2,79;11,38;0,21;0,79;0,28;45,32;43,80;40.927.495,95;4,81;0,64;-0,29;6.540.246.848,85
VBBR3;21,56;7,94;2,64;1,18;0,51;5,06;7,55;5,33;1,86;2,60;0,73;0,46;0,14;1,64;-1,05;2,50;44,82;19,26;25,65;0,43;0,57;3,61;10,76;23,45;164.007.906,55;18,25;8,18;0,01;24.125.640.000,00
VITT3;5,64;7,50;12,06;1,39;0,94;33,24;9,49;9,08;11,55;13,43;1,88;0,23;1,10;2,40;-2,38;2,81;11,50;7,79;8,66;0,68;0,32;0,86;;;946.248,10;4,07;0,47;-0,35;847.771.061,52
VIVA3;23,57;1,58;11,18;2,56;1,62;68,63;22,95;20,40;9,93;9,74;-0,19;-0,05;2,28;3,90;-4,21;3,06;22,91;14,46;22,52;0,63;0,37;0,71;;;80.165.123,65;9,20;2,11;0,37;5.567.181.415,33
VIVR3;1,31;;-0,86;0,55;0,17;33,15;-46,04;-49,28;-0,92;-1,44;-0,53;0,31;0,42;0,82;-0,32;1,79;-64,01;-19,98;-43,40;0,31;0,69;0,41;-3,94;;111.639,70;2,39;-1,53;0,03;50.259.567,42
VIVT3;50,75;3,29;15,57;1,21;0,68;44,11;15,50;9,83;9,87;11,23;1,36;0,17;1,53;125,24;-0,84;1,03;7,80;4,34;8,63;0,56;0,44;0,44;3,69;-9,62;104.053.625,15;41,80;3,26;0,85;83.868.859.270,00
VIVT4;45,34;;13,91;1,08;0,60;44,11;15,50;9,83;8,82;11,23;1,36;0,17;1,37;111,89;-0,75;1,03;7,80;4,34;8,63;0,56;0,44;0,44;3,69;-9,62;;41,80;3,26;0,76;83.868.859.270,00
VLID3;24,75;7,78;5,73;1,20;0,72;36,36;21,93;15,95;4,17;4,28;0,11;0,03;0,91;2,08;-1,52;2,87;20,92;12,52;18,81;0,60;0,39;0,78;5,40;28,71;11.701.910,20;20,64;4,32;0,08;2.025.450.281,25
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;8,40;0,57;-589,29;0,93;0,58;64,31;2,92;-0,15;30,24;39,05;8,80;0,27;0,88;4,73;-0,84;1,69;-0,16;-0,10;0,57;0,63;0,37;0,66;-2,26;;281.527,20;9,05;-0,01;5,85;957.604.284,00
VTRU3;8,51;;;;;;;;;;;;;;;;;;;;;;;;1.292.996,90;;0,00;;1.141.807.362,28
VULC3;15,97;18,94;8,04;2,14;1,44;42,23;19,42;18,59;7,70;7,51;-0,19;-0,05;1,49;3,02;-5,39;2,87;26,61;17,92;22,00;0,67;0,33;0,96;17,67;29,09;10.234.030,85;7,46;1,99;-2,37;4.386.260.216,68
VVEO3;1,93;7,07;-10,19;0,21;0,06;13,91;0,36;-0,53;14,88;65,03;50,15;0,70;0,05;0,19;-0,14;2,21;-2,03;-0,59;-5,18;0,29;0,71;1,12;;;7.189.001,05;9,34;-0,19;0,07;623.043.773,44
WEGE3;54,02;1,38;37,21;11,50;6,24;25,74;20,18;17,06;31,45;31,02;-0,43;-0,16;6,35;21,75;-18,05;1,78;30,89;16,78;25,75;0,54;0,44;0,98;22,11;35,41;298.042.737,95;4,70;1,45;2,11;226.739.118.251,96
WEST3;0,69;;-1,91;0,33;0,24;39,10;-29,99;-21,92;-1,40;0,68;2,07;-0,49;0,42;0,62;-0,59;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;46.050,40;2,09;-0,36;0,05;76.654.505,34
WHRL3;4,25;12,77;11,35;2,55;0,67;17,22;8,25;4,49;6,17;5,05;-1,15;-0,47;0,51;12,12;-2,29;1,08;22,49;5,88;23,54;0,26;0,74;1,31;13,15;25,53;11.709,10;1,67;0,37;0,20;6.410.544.781,20
WHRL4;4,30;13,88;11,48;2,58;0,68;17,22;8,25;4,49;6,25;5,05;-1,15;-0,47;0,52;12,26;-2,32;1,08;22,49;5,88;23,54;0,26;0,74;1,31;13,15;25,53;38.819,45;1,67;0,37;0,20;6.410.544.781,20
WIZC3;6,16;4,00;5,48;1,64;0,39;63,22;42,94;14,23;1,82;1,98;0,16;0,15;0,78;-6,32;-0,50;0,77;29,99;7,19;23,58;0,24;0,49;0,51;13,90;0,22;2.416.841,45;3,75;1,12;0,06;985.028.857,12
WLMM3;26,84;3,93;7,01;1,32;0,91;11,25;6,76;4,26;4,41;4,94;0,25;0,07;0,30;2,41;-2,36;2,56;18,89;12,93;16,34;0,68;0,32;3,04;25,90;54,05;3.077,00;20,28;3,83;0,22;1.040.075.044,80
WLMM4;30,00;3,86;7,83;1,48;1,01;11,25;6,76;4,26;4,93;4,94;0,25;0,07;0,33;2,70;-2,63;2,56;18,89;12,93;16,34;0,68;0,32;3,04;25,90;54,05;20.670,95;20,28;3,83;0,24;1.040.075.044,80
YDUQ3;10,04;2,73;14,10;0,90;0,31;60,34;14,59;3,87;3,74;9,32;5,58;1,34;0,55;3,10;-0,40;1,70;6,40;2,18;8,50;0,34;0,66;0,56;7,30;-20,42;40.920.787,60;11,13;0,71;1,50;2.902.452.064,04
ZAMP3;2,92;;-13,00;0,95;0,27;66,21;1,88;-2,11;14,55;25,34;10,79;0,70;0,27;37,65;-0,38;1,03;-7,31;-2,11;2,72;0,29;0,71;1,00;10,35;;1.668.566,45;3,07;-0,22;0,63;1.188.248.433,40
