TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SRNA3;8,30;;17,38;0,91;0,26;33,59;37,56;7,21;3,34;10,23;6,89;1,87;1,25;-217,13;-0,30;0,99;5,22;1,48;7,35;0,28;0,72;0,20;;;28.608.228,91;9,15;0,48;0,05;5.168.663.614,80
STBP3;13,12;7,80;15,28;17,14;2,05;54,68;41,59;25,56;9,39;11,04;1,65;3,02;3,91;62,67;-2,59;1,18;112,19;13,39;26,80;0,12;0,88;0,52;24,45;117,13;53.715.932,05;0,77;0,86;0,32;11.337.915.241,28
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;5,31;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;128.053.674,41;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;55,34;3,65;-9,89;2,16;0,42;42,19;33,10;-14,92;4,46;9,52;5,06;2,45;1,48;3,95;-0,57;1,72;-21,82;-4,26;7,19;0,20;0,80;0,29;12,75;;300.437.475,55;25,64;-5,60;0,07;69.956.268.814,10
SYNE3;4,76;60,56;1,48;0,46;0,19;42,97;59,77;35,24;0,87;1,07;0,20;0,11;0,52;0,68;-0,28;11,34;31,25;12,96;20,71;0,41;0,35;0,37;-2,81;;2.882.952,68;10,31;3,22;0,00;726.587.558,20
TAEE11;33,30;8,62;6,80;1,65;0,57;62,19;69,42;42,82;4,20;7,49;3,29;1,29;2,91;12,29;-0,67;1,42;24,22;8,35;15,21;0,34;0,66;0,20;15,51;9,50;43.836.070,23;20,20;4,89;0,14;11.471.813.603,10
TAEE3;11,08;8,64;6,79;1,65;0,57;62,19;69,42;42,82;4,19;7,49;3,29;1,29;2,91;12,26;-0,67;1,42;24,22;8,35;15,21;0,34;0,66;0,20;15,51;9,50;708.780,50;6,73;1,63;0,14;11.471.813.603,10
TAEE4;11,10;8,62;6,80;1,65;0,57;62,19;69,42;42,82;4,20;7,49;3,29;1,29;2,91;12,29;-0,67;1,42;24,22;8,35;15,21;0,34;0,66;0,20;15,51;9,50;1.395.888,18;6,73;1,63;0,14;11.471.813.603,10
TASA3;8,22;3,69;13,24;0,87;0,45;32,74;9,68;4,80;6,57;9,43;2,89;0,38;0,64;2,40;-1,00;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;67.679,91;9,46;0,62;-0,20;1.036.123.700,28
TASA4;8,16;3,72;13,14;0,86;0,44;32,74;9,68;4,80;6,52;9,43;2,89;0,38;0,63;2,38;-0,99;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;1.558.786,00;9,46;0,62;-0,20;1.036.123.700,28
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,41;;-0,68;0,24;0,07;-10,80;-24,10;-32,80;-0,93;-5,52;-4,59;1,16;0,22;0,38;-0,13;1,68;-34,50;-10,46;-10,11;0,30;0,70;0,32;19,96;;88.864,50;5,97;-2,06;0,00;103.803.114,30
TECN3;5,47;4,37;5,48;0,87;0,51;55,13;17,16;17,09;5,46;5,19;-0,27;-0,04;0,94;0,99;-1,53;4,17;15,82;9,22;9,62;0,58;0,42;0,54;2,29;34,80;408.569,55;6,30;1,00;0,26;350.660.996,05
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-43,28;-42,29;;0,07;-0,01;-0,02;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;-0,01;14.260.237,50
TEKA4;21,25;;-0,06;0,00;0,01;24,58;-4,48;-52,80;-0,74;-43,28;-42,29;;0,03;0,00;-0,01;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;2.602,91;-4.378,29;-339,62;0,00;14.260.237,50
TELB3;11,80;;-4,25;0,83;0,26;-58,26;-39,90;-61,12;-6,51;1,92;8,10;-1,04;2,60;0,74;-0,46;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;16.183,50;14,18;-2,78;-0,03;967.779.487,20
TELB4;9,00;;-3,24;0,63;0,20;-58,26;-39,90;-61,12;-4,96;1,92;8,10;-1,04;1,98;0,57;-0,35;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;31.339,82;14,18;-2,78;-0,03;967.779.487,20
TEND3;14,78;1,15;15,40;1,92;0,37;37,64;20,55;12,55;9,41;12,02;2,61;0,53;1,93;5,40;-0,69;1,17;12,43;2,39;8,36;0,19;0,81;0,19;-17,27;-10,10;39.360.318,09;7,72;0,96;-0,12;1.811.705.086,56
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;9,95;2,22;83,70;20,76;12,92;56,88;19,75;14,41;61,08;10,58;0,46;0,16;12,06;27,44;-43,42;3,03;24,80;15,43;22,44;0,62;0,38;1,07;27,71;40,09;3.663.735,91;0,48;0,12;-71,79;1.559.344.114,93
TGMA3;33,73;8,03;9,44;2,50;1,73;20,87;16,42;12,29;7,06;6,75;-0,31;-0,11;1,16;5,00;-3,74;2,80;26,44;18,32;25,02;0,69;0,31;1,49;4,78;16,85;5.921.978,05;13,51;3,57;0,36;2.226.278.322,95
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;16,99;7,20;30,56;1,81;0,72;53,26;21,63;5,29;7,47;6,38;-1,09;-0,26;1,62;-59,59;-0,94;0,95;5,93;2,37;21,91;0,40;0,60;0,45;7,93;-17,96;128.193.642,05;9,37;0,56;-0,89;41.129.466.722,02
TKNO3;99,98;2,94;6,30;0,95;0,74;27,49;18,17;15,94;5,53;3,02;-1,72;-0,29;1,00;1,85;-1,79;3,12;15,05;11,70;13,07;0,78;0,22;0,73;15,16;130,56;454,45;105,44;15,87;0,08;252.567.278,98
TKNO4;69,00;2,29;4,35;0,65;0,51;27,49;18,17;15,94;3,81;3,02;-1,72;-0,29;0,69;1,27;-1,23;3,12;15,05;11,70;13,07;0,78;0,22;0,73;15,16;130,56;7.078,73;105,44;15,87;0,06;252.567.278,98
TOTS3;33,99;1,32;28,39;4,09;2,39;69,48;16,79;13,73;23,22;22,90;-0,32;-0,06;3,90;12,58;-3,53;2,42;14,39;8,41;11,82;0,58;0,42;0,61;18,01;27,88;133.060.164,68;8,32;1,20;-12,06;20.373.659.738,19
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;4,25;5,42;2,54;0,20;0,07;32,87;10,12;5,69;1,43;11,54;10,11;1,40;0,14;-0,82;-0,07;0,45;7,79;2,67;3,98;0,34;0,66;0,47;-2,92;;111.839,09;21,50;1,68;-0,01;187.000.000,00
TRAD3;5,13;;-0,85;0,88;0,80;32,14;-423,58;-495,82;-1,00;-0,76;0,24;-0,21;4,22;2,96;-1,23;4,51;-103,79;-94,09;-103,99;0,91;0,10;0,19;;;141.897,27;5,80;-6,02;-0,01;205.307.827,47
TRIS3;5,97;3,31;7,77;0,78;0,40;25,60;14,80;11,84;6,21;9,27;3,06;0,38;0,92;0,71;-1,71;3,86;10,00;5,19;7,05;0,52;0,47;0,44;13,93;14,80;2.206.667,41;7,69;0,77;0,23;1.114.106.701,86
TTEN3;14,45;0,10;9,49;1,78;0,81;19,74;9,71;5,91;5,78;6,02;0,24;0,07;0,56;3,41;-2,31;1,58;18,75;8,53;16,37;0,46;0,54;1,44;41,95;44,40;20.915.993,91;8,12;1,52;0,30;7.200.400.999,15
TUPY3;21,12;7,32;9,11;0,82;0,27;17,77;7,57;3,10;3,73;6,60;2,87;0,63;0,28;0,77;-0,74;2,23;9,01;2,95;8,93;0,33;0,67;0,95;18,68;4,23;6.242.567,45;25,72;2,32;-0,51;3.045.028.800,00
TXRX3;8,50;;1,75;-0,11;0,20;16,22;50,87;17,56;0,60;5,36;5,06;;0,31;-0,23;-0,33;0,31;-6,32;11,55;-247,01;-1,83;2,83;0,66;8,73;;115,91;-76,88;4,86;-0,01;17.986.481,50
TXRX4;2,00;;0,41;-0,03;0,05;16,22;50,87;17,56;0,14;5,36;5,06;;0,07;-0,05;-0,08;0,31;-6,32;11,55;-247,01;-1,83;2,83;0,66;8,73;;423,00;-76,88;4,86;0,00;17.986.481,50
UCAS3;1,46;12,44;7,58;0,49;0,26;38,53;1,95;5,76;22,41;34,63;12,22;0,27;0,44;2,82;-0,37;1,46;6,46;3,43;0,77;0,53;0,47;0,59;7,80;30,27;63.314,77;2,98;0,19;-1,16;96.486.091,44
UGPA3;16,00;4,38;7,55;1,13;0,45;7,26;3,70;1,77;3,61;5,87;2,26;0,71;0,13;3,21;-0,76;1,53;14,93;5,97;10,94;0,40;0,60;3,37;8,37;44,62;113.496.439,36;14,19;2,12;-2,39;17.848.114.912,00
UNIP3;46,35;8,28;12,39;1,90;0,69;25,94;6,82;9,54;17,32;19,10;1,58;0,17;1,18;2,59;-1,33;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;208.134,55;24,41;3,74;-0,27;5.307.094.939,81
UNIP5;48,48;10,94;12,96;1,99;0,72;25,94;6,82;9,54;18,11;19,10;1,58;0,17;1,24;2,71;-1,39;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;7.610,23;24,41;3,74;-0,29;5.307.094.939,81
UNIP6;47,18;8,95;12,61;1,93;0,70;25,94;6,82;9,54;17,63;19,10;1,58;0,17;1,20;2,64;-1,35;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;4.788.405,86;24,41;3,74;-0,28;5.307.094.939,81
USIM3;5,92;4,35;-50,83;0,28;0,19;6,42;1,93;-0,56;14,85;16,59;1,63;0,03;0,29;0,59;-0,33;3,64;-0,55;-0,37;1,20;0,67;0,33;0,65;11,59;;1.263.475,09;21,29;-0,12;0,46;7.473.010.161,76
USIM5;6,02;4,70;-51,69;0,28;0,19;6,42;1,93;-0,56;15,10;16,59;1,63;0,03;0,29;0,60;-0,34;3,64;-0,55;-0,37;1,20;0,67;0,33;0,65;11,59;;63.416.179,23;21,29;-0,12;0,47;7.473.010.161,76
USIM6;11,00;2,57;-94,45;0,52;0,35;6,42;1,93;-0,56;27,59;16,59;1,63;0,03;0,53;1,09;-0,61;3,64;-0,55;-0,37;1,20;0,67;0,33;0,65;11,59;;0,00;21,29;-0,12;0,85;7.473.010.161,76
VALE3;56,88;13,18;8,17;1,21;0,52;36,25;26,92;15,34;4,66;5,83;1,17;0,30;1,25;106,64;-0,63;1,03;14,78;6,37;16,68;0,43;0,57;0,42;7,33;;1.440.594.189,50;47,09;6,96;-0,39;258.178.751.150,40
VAMO3;3,82;7,02;5,95;0,79;0,17;45,70;33,62;9,87;1,75;6,41;4,66;2,12;0,59;1,17;-0,24;1,78;13,35;2,79;11,38;0,21;0,79;0,28;45,32;43,80;39.786.537,95;4,81;0,64;0,79;4.129.544.291,34
VBBR3;16,67;9,42;2,93;0,92;0,38;4,78;5,09;3,70;2,13;3,31;1,18;0,51;0,11;1,08;-0,81;3,04;31,23;12,99;16,02;0,42;0,58;3,52;12,65;23,56;221.914.770,27;18,22;5,69;0,09;18.653.730.000,00
VITT3;5,25;3,59;11,22;1,29;0,87;33,24;9,49;9,08;10,75;12,63;1,88;0,23;1,02;2,24;-2,22;2,81;11,50;7,79;8,66;0,68;0,32;0,86;;;1.509.006,59;4,07;0,47;-0,33;789.148.594,50
VIVA3;17,79;2,10;8,44;1,84;1,16;68,63;22,95;20,40;7,50;7,35;-0,15;-0,04;1,72;2,82;-3,10;2,96;21,82;13,80;21,58;0,63;0,37;0,68;;;93.856.938,82;9,66;2,11;0,28;4.201.958.310,51
VIVR3;1,09;;-0,71;0,30;0,14;33,15;-46,04;-49,28;-0,76;-1,16;-0,39;0,16;0,35;0,87;-0,25;1,60;-42,51;-20,04;-32,77;0,47;0,53;0,41;-3,94;;190.672,86;3,60;-1,53;0,02;41.819.029,38
VIVT3;49,47;4,06;14,54;1,16;0,65;43,86;15,53;9,93;9,30;10,92;1,62;0,20;1,44;-55,88;-0,79;0,94;7,95;4,44;8,25;0,56;0,44;0,45;4,76;2,10;123.913.942,91;42,80;3,40;1,41;80.667.943.641,12
VIVT4;45,34;;13,33;1,06;0,59;43,86;15,53;9,93;8,52;10,92;1,62;0,20;1,32;-51,21;-0,72;0,94;7,95;4,44;8,25;0,56;0,44;0,45;4,76;2,10;;42,80;3,40;1,29;80.667.943.641,12
VLID3;26,80;6,63;6,21;1,30;0,78;36,36;21,93;15,95;4,51;4,63;0,11;0,03;0,99;2,25;-1,65;2,87;20,92;12,52;18,81;0,60;0,39;0,78;5,40;28,71;7.781.336,18;20,64;4,32;0,08;2.193.214.850,00
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;6,75;0,70;1.157,15;0,74;0,46;63,27;3,91;0,06;17,71;24,46;6,74;0,28;0,69;4,62;-0,66;1,52;0,06;0,04;2,31;0,63;0,37;0,67;3,10;;151.295,95;9,15;0,01;-11,92;769.503.442,50
VTRU3;5,97;;;;;;;;;;;;;;;;;;;;;;;;1.831.406,05;;0,00;;11.308.988.026,44
VULC3;16,76;11,34;8,44;2,25;1,51;42,23;19,42;18,59;8,08;7,89;-0,19;-0,05;1,57;3,17;-5,66;2,87;26,61;17,92;22,00;0,67;0,33;0,96;17,67;29,09;8.170.549,91;7,46;1,99;-2,49;4.603.238.649,44
VVEO3;1,40;9,75;-7,39;0,15;0,04;13,91;0,36;-0,53;10,80;60,94;50,15;0,70;0,04;0,14;-0,10;2,21;-2,03;-0,59;-5,18;0,29;0,71;1,12;;;2.370.702,09;9,34;-0,19;0,05;451.948.851,20
WEGE3;47,89;1,59;33,27;8,69;4,84;33,73;20,25;15,91;26,14;25,57;-0,57;-0,19;5,29;17,08;-14,09;1,76;26,13;14,56;22,83;0,56;0,44;0,92;23,27;30,21;380.814.096,82;5,51;1,44;6,13;201.009.558.924,22
WEST3;5,18;;-1,43;0,25;0,18;39,10;-29,99;-21,92;-1,05;1,02;2,07;-0,49;0,31;0,47;-0,44;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;22.395,09;20,89;-3,61;0,04;57.546.422,64
WHRL3;3,78;10,04;10,09;2,27;0,59;17,22;8,25;4,49;5,49;4,00;-1,65;-0,68;0,45;12,00;-2,00;1,07;22,52;5,81;29,08;0,26;0,74;1,29;13,15;25,53;13.651,50;1,66;0,37;0,17;5.846.460.892,58
WHRL4;4,13;10,11;11,03;2,48;0,64;17,22;8,25;4,49;6,00;4,00;-1,65;-0,68;0,50;13,11;-2,18;1,07;22,52;5,81;29,08;0,26;0,74;1,29;13,15;25,53;39.538,32;1,66;0,37;0,19;5.846.460.892,58
WIZC3;6,11;4,03;5,44;1,63;0,39;63,22;42,94;14,23;1,80;1,96;0,16;0,15;0,77;-6,27;-0,49;0,77;29,99;7,19;23,58;0,24;0,49;0,51;13,90;0,22;1.775.986,45;3,75;1,12;0,06;977.033.493,02
WLMM3;27,00;4,67;7,05;1,29;0,86;11,25;6,76;4,26;4,44;5,34;0,47;0,14;0,30;2,28;-2,24;2,55;18,33;12,15;15,14;0,66;0,34;2,85;25,90;54,05;845,45;20,90;3,83;0,22;1.080.230.560,50
WLMM4;31,89;4,35;8,33;1,53;1,01;11,25;6,76;4,26;5,24;5,34;0,47;0,14;0,35;2,70;-2,64;2,55;18,33;12,15;15,14;0,66;0,34;2,85;25,90;54,05;26.298,95;20,90;3,83;0,26;1.080.230.560,50
YDUQ3;11,05;2,48;15,52;0,99;0,34;60,34;14,59;3,87;4,12;9,70;5,58;1,34;0,60;3,41;-0,45;1,70;6,40;2,18;8,67;0,34;0,66;0,56;7,30;-20,42;47.782.139,59;11,13;0,71;1,65;3.194.431.803,55
ZAMP3;2,80;;-12,46;0,69;0,24;66,21;1,88;-2,11;13,95;20,65;6,69;0,33;0,26;3,50;-0,36;1,29;-5,57;-1,96;2,42;0,35;0,65;0,93;10,35;;1.889.232,77;4,04;-0,22;0,60;1.139.416.306,00
