TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
STBP3;12,88;6,12;14,63;4,84;1,60;56,33;43,01;27,37;9,31;9,42;0,11;0,06;4,00;5,51;-2,73;3,36;33,05;10,94;17,94;0,33;0,67;0,40;18,30;202,99;75.314.483,29;2,66;0,88;0,16;11.130.514.352,72
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;4,38;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;31.302.009,30;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;60,79;1,91;18,38;1,85;0,50;41,70;33,11;9,59;5,32;10,22;4,89;1,70;1,76;3,98;-0,65;2,17;10,08;2,73;10,58;0,27;0,73;0,28;24,23;67,37;331.318.223,10;32,81;3,31;-0,24;76.845.709.815,85
SYNE3;8,27;34,86;2,57;0,63;0,28;42,97;59,77;35,24;1,51;1,07;-0,44;-0,18;0,90;0,83;-0,47;5,74;24,52;10,86;17,62;0,44;0,35;0,31;-2,81;;3.587.513,14;13,14;3,22;0,00;1.262.369.560,15
TAEE11;33,85;10,44;6,92;1,72;0,59;62,19;69,42;42,82;4,27;7,58;3,31;1,34;2,96;7,41;-0,71;1,92;24,91;8,51;15,27;0,34;0,66;0,20;15,51;9,50;52.546.592,29;19,65;4,89;0,08;11.661.288.001,95
TAEE3;11,25;9,67;6,90;1,72;0,59;62,19;69,42;42,82;4,25;7,58;3,31;1,34;2,95;7,39;-0,70;1,92;24,91;8,51;15,27;0,34;0,66;0,20;15,51;9,50;862.107,71;6,55;1,63;0,08;11.661.288.001,95
TAEE4;11,36;10,37;6,96;1,73;0,59;62,19;69,42;42,82;4,30;7,58;3,31;1,34;2,98;7,46;-0,71;1,92;24,91;8,51;15,27;0,34;0,66;0,20;15,51;9,50;1.612.131,57;6,55;1,63;0,08;11.661.288.001,95
TASA3;9,28;3,27;14,95;0,98;0,51;32,74;9,68;4,80;7,42;10,17;2,89;0,38;0,72;2,71;-1,13;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;129.616,95;9,46;0,62;-0,23;1.153.516.485,12
TASA4;9,01;3,37;14,51;0,95;0,49;32,74;9,68;4,80;7,20;10,17;2,89;0,38;0,70;2,63;-1,10;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;3.234.751,14;9,46;0,62;-0,22;1.153.516.485,12
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,39;;-0,67;0,23;0,07;-10,80;-24,10;-32,80;-0,92;-5,51;-4,59;1,16;0,22;0,37;-0,13;1,68;-34,50;-10,46;-10,86;0,30;0,70;0,32;19,96;;168.905,90;5,97;-2,06;0,00;102.330.729,70
TECN3;5,30;2,88;5,31;0,84;0,49;55,13;17,16;17,09;5,29;5,02;-0,27;-0,04;0,91;0,96;-1,48;4,17;15,82;9,22;9,62;0,58;0,42;0,54;2,29;34,80;606.238,71;6,30;1,00;0,25;339.762.939,50
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-40,69;-39,51;;0,07;-0,01;-0,02;0,05;-8,00;-14,09;1,01;-1,76;2,76;0,27;14,82;;850,00;-4.245,25;-339,62;-0,01;17.025.967,50
TEKA4;29,50;;-0,09;-0,01;0,01;24,58;-4,48;-52,80;-1,02;-40,69;-39,51;;0,05;-0,01;-0,01;0,05;-8,00;-14,09;1,01;-1,76;2,76;0,27;14,82;;4.197,75;-4.245,25;-339,62;-0,01;17.025.967,50
TELB3;13,36;;-4,81;0,94;0,29;-58,26;-39,90;-61,12;-7,37;1,28;8,10;-1,04;2,94;0,84;-0,52;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;18.016,81;14,18;-2,78;-0,04;1.068.299.174,34
TELB4;8,70;;-3,13;0,61;0,19;-58,26;-39,90;-61,12;-4,80;1,28;8,10;-1,04;1,91;0,55;-0,34;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;39.927,48;14,18;-2,78;-0,02;1.068.299.174,34
TEND3;16,21;;16,97;2,11;0,41;37,64;20,55;12,55;10,36;12,97;2,61;0,53;2,13;5,94;-0,76;1,17;12,43;2,39;8,36;0,19;0,81;0,19;11,54;-10,10;53.913.581,52;7,69;0,96;-0,13;1.995.357.727,66
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;9,21;1,90;77,72;19,27;11,99;56,88;19,75;14,41;56,72;10,01;0,46;0,16;11,20;25,48;-40,32;3,03;24,80;15,43;22,44;0,62;0,38;1,07;27,71;40,09;6.213.954,76;0,48;0,12;-66,66;1.471.002.793,82
TGMA3;31,37;8,64;8,78;2,32;1,61;20,87;16,42;12,29;6,57;6,25;-0,31;-0,11;1,08;4,65;-3,48;2,80;26,44;18,32;21,43;0,69;0,31;1,49;4,78;16,85;8.547.981,10;13,51;3,57;0,34;2.070.511.443,55
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;15,87;7,20;19,48;2,87;0,70;53,21;22,31;7,86;6,86;7,45;0,59;0,24;1,53;-48,64;-0,89;0,94;14,72;3,59;16,99;0,24;0,60;0,46;7,02;-4,97;134.962.432,71;5,53;0,81;0,62;38.418.165.796,26
TKNO3;50,88;5,77;3,21;0,50;0,41;27,49;18,17;15,94;2,81;2,25;-1,31;-0,23;0,51;0,99;-0,91;3,99;15,48;12,75;13,43;0,82;0,18;0,80;15,16;130,56;0,00;102,54;15,87;0,04;189.608.418,88
TKNO4;80,00;;5,04;0,78;0,64;27,49;18,17;15,94;4,42;2,25;-1,31;-0,23;0,80;1,56;-1,43;3,99;15,48;12,75;13,43;0,82;0,18;0,80;15,16;130,56;1.630,00;102,54;15,87;0,07;189.608.418,88
TOTS3;29,92;1,47;27,59;3,73;2,04;69,01;15,66;12,84;22,61;21,95;-0,67;-0,11;3,54;9,94;-3,13;2,44;13,54;7,40;10,52;0,55;0,42;0,58;14,15;61,29;138.961.076,62;8,01;1,08;-1,84;17.934.095.303,52
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;6,65;;3,97;0,32;0,10;32,87;10,12;5,69;2,23;12,72;10,49;1,48;0,23;-1,05;-0,11;0,40;7,94;2,63;3,91;0,33;0,67;0,46;-2,92;;599.221,19;21,10;1,68;-0,01;292.600.000,00
TRAD3;7,91;;-1,31;1,36;1,24;32,14;-423,58;-495,82;-1,54;-1,30;0,24;-0,21;6,51;4,56;-1,90;4,51;-103,79;-94,09;-103,99;0,91;0,10;0,19;;;1.427.645,57;5,80;-6,02;-0,01;316.566.260,29
TRIS3;5,52;3,58;7,18;0,72;0,37;25,60;14,80;11,84;5,75;8,80;3,06;0,38;0,85;0,66;-1,58;3,86;10,00;5,19;6,17;0,52;0,47;0,44;13,93;14,80;2.547.895,67;7,69;0,77;0,21;1.030.128.809,76
TTEN3;14,24;0,83;8,92;1,81;0,83;18,95;8,62;6,63;6,86;7,18;0,31;0,08;0,59;2,86;-2,66;1,73;20,30;9,32;13,93;0,46;0,54;1,41;36,65;44,75;16.537.165,10;7,87;1,60;0,33;7.095.758.493,28
TUPY3;21,54;1,90;9,29;0,84;0,27;17,77;7,57;3,10;3,80;6,67;2,87;0,63;0,29;0,78;-0,75;2,23;9,01;2,95;8,93;0,33;0,67;0,95;18,68;4,23;16.414.256,00;25,72;2,32;-0,52;3.105.583.350,00
TXRX3;9,47;;1,95;-0,13;0,21;16,22;50,87;17,56;0,67;5,39;5,06;;0,34;-0,27;-0,36;0,35;-6,57;10,89;-515,39;-1,66;2,66;0,62;8,73;;90,19;-73,93;4,86;-0,01;19.847.814,89
TXRX4;2,16;;0,44;-0,03;0,05;16,22;50,87;17,56;0,15;5,39;5,06;;0,08;-0,06;-0,08;0,35;-6,57;10,89;-515,39;-1,66;2,66;0,62;8,73;;1.434,00;-73,93;4,86;0,00;19.847.814,89
UCAS3;2,10;9,57;10,90;0,70;0,39;38,53;1,95;5,76;32,23;41,22;8,99;0,20;0,63;5,97;-0,55;1,28;6,46;3,56;0,83;0,55;0,45;0,62;7,80;30,27;51.524,57;2,98;0,19;-1,68;138.781.364,40
UGPA3;18,15;1,38;7,73;1,38;0,51;7,24;3,62;1,99;4,25;6,59;2,33;0,76;0,15;3,45;-0,87;1,57;17,82;6,66;11,49;0,37;0,61;3,34;6,80;17,89;94.927.080,81;13,18;2,35;0,37;20.244.587.464,20
UNIP3;48,29;10,89;12,90;1,98;0,72;25,94;6,82;9,54;18,04;19,92;1,58;0,17;1,23;2,70;-1,38;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;429.048,24;24,41;3,74;-0,28;5.554.073.025,25
UNIP5;54,00;12,72;14,43;2,21;0,81;25,94;6,82;9,54;20,18;19,92;1,58;0,17;1,38;3,02;-1,55;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;25.063,67;24,41;3,74;-0,32;5.554.073.025,25
UNIP6;49,49;11,69;13,23;2,03;0,74;25,94;6,82;9,54;18,49;19,92;1,58;0,17;1,26;2,77;-1,42;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;10.498.182,77;24,41;3,74;-0,29;5.554.073.025,25
USIM3;6,02;4,27;9,33;0,32;0,19;4,91;2,40;3,09;12,02;12,76;0,82;0,02;0,29;0,61;-0,34;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;2.005.254,86;19,03;0,65;-0,03;7.496.497.321,32
USIM5;6,08;4,66;9,42;0,32;0,19;4,91;2,40;3,09;12,14;12,76;0,82;0,02;0,29;0,61;-0,34;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;85.754.480,14;19,03;0,65;-0,03;7.496.497.321,32
USIM6;9,90;2,86;15,34;0,52;0,31;4,91;2,40;3,09;19,76;12,76;0,82;0,02;0,47;1,00;-0,55;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;0,00;19,03;0,65;-0,05;7.496.497.321,32
VALE3;57,75;8,37;5,43;1,21;0,54;39,06;33,54;22,86;3,70;4,43;0,73;0,24;1,24;-35,03;-0,64;0,91;22,31;9,96;21,62;0,45;0,55;0,44;9,12;13,46;1.098.787.286,29;47,65;10,63;3,52;261.537.616.759,60
VAMO3;6,14;5,20;9,56;1,28;0,27;45,70;33,62;9,87;2,81;7,47;4,66;2,12;0,94;1,89;-0,39;1,78;13,35;2,79;11,38;0,21;0,79;0,28;45,32;43,80;45.400.384,67;4,81;0,64;-0,29;6.637.539.777,18
VBBR3;21,50;7,96;2,63;1,18;0,51;5,06;7,55;5,33;1,86;2,59;0,73;0,46;0,14;1,64;-1,04;2,50;44,82;19,26;25,65;0,43;0,57;3,61;10,76;23,45;165.275.551,81;18,25;8,18;0,01;24.058.500.000,00
VITT3;5,59;7,57;11,95;1,37;0,93;33,24;9,49;9,08;11,44;13,32;1,88;0,23;1,09;2,38;-2,36;2,81;11,50;7,79;8,66;0,68;0,32;0,86;;;1.054.157,10;4,07;0,47;-0,35;840.255.360,62
VIVA3;23,20;1,61;11,00;2,52;1,59;68,63;22,95;20,40;9,78;9,58;-0,19;-0,05;2,24;3,84;-4,14;3,06;22,91;14,46;22,52;0,63;0,37;0,71;;;84.453.373,62;9,20;2,11;0,37;5.479.788.240,80
VIVR3;1,34;;-0,88;0,56;0,18;33,15;-46,04;-49,28;-0,94;-1,46;-0,53;0,31;0,43;0,84;-0,33;1,79;-64,01;-19,98;-43,40;0,31;0,69;0,41;-3,94;;120.809,62;2,39;-1,53;0,03;51.410.549,88
VIVT3;50,55;3,31;15,51;1,21;0,67;44,11;15,50;9,83;9,83;11,19;1,36;0,17;1,52;124,74;-0,83;1,03;7,80;4,34;8,63;0,56;0,44;0,44;3,69;-9,62;105.424.949,57;41,80;3,26;0,85;83.538.341.598,00
VIVT4;45,34;;13,91;1,08;0,60;44,11;15,50;9,83;8,82;11,19;1,36;0,17;1,37;111,89;-0,75;1,03;7,80;4,34;8,63;0,56;0,44;0,44;3,69;-9,62;;41,80;3,26;0,76;83.538.341.598,00
VLID3;24,22;7,95;5,61;1,17;0,70;36,36;21,93;15,95;4,08;4,19;0,11;0,03;0,89;2,04;-1,49;2,87;20,92;12,52;18,81;0,60;0,39;0,78;5,40;28,71;11.328.149,00;20,64;4,32;0,08;1.982.077.002,50
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;9,25;0,51;-648,93;1,02;0,64;64,31;2,92;-0,15;33,30;42,11;8,80;0,27;0,97;5,21;-0,92;1,69;-0,16;-0,10;0,57;0,63;0,37;0,66;-2,26;;219.789,14;9,05;-0,01;6,45;1.054.504.717,50
VTRU3;8,00;;;;;;;;;;;;;;;;;;;;;;;;1.282.199,29;;0,00;;1.073.379.424,00
VULC3;15,56;19,44;7,84;2,09;1,40;42,23;19,42;18,59;7,50;7,32;-0,19;-0,05;1,46;2,95;-5,25;2,87;26,61;17,92;22,00;0,67;0,33;0,96;17,67;29,09;10.356.240,81;7,46;1,99;-2,31;4.273.651.156,64
VVEO3;1,91;7,15;-10,08;0,20;0,06;13,91;0,36;-0,53;14,73;64,88;50,15;0,70;0,05;0,19;-0,14;2,21;-2,03;-0,59;-5,18;0,29;0,71;1,12;;;6.993.175,86;9,34;-0,19;0,07;616.587.361,28
WEGE3;53,77;1,39;37,04;11,44;6,21;25,74;20,18;17,06;31,31;30,86;-0,43;-0,16;6,32;21,65;-17,96;1,78;30,89;16,78;25,75;0,54;0,44;0,98;22,11;35,41;299.090.524,67;4,70;1,45;2,10;225.521.896.032,54
WEST3;0,69;;-1,91;0,33;0,24;39,10;-29,99;-21,92;-1,40;0,68;2,07;-0,49;0,42;0,62;-0,59;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;45.957,10;2,09;-0,36;0,05;76.654.505,34
WHRL3;4,28;12,68;11,43;2,57;0,67;17,22;8,25;4,49;6,22;5,03;-1,15;-0,47;0,51;12,21;-2,31;1,08;22,49;5,88;23,54;0,26;0,74;1,31;13,15;25,53;11.444,76;1,67;0,37;0,20;6.389.256.445,42
WHRL4;4,19;14,24;11,19;2,52;0,66;17,22;8,25;4,49;6,09;5,03;-1,15;-0,47;0,50;11,95;-2,26;1,08;22,49;5,88;23,54;0,26;0,74;1,31;13,15;25,53;36.754,90;1,67;0,37;0,19;6.389.256.445,42
WIZC3;6,05;4,07;5,38;1,61;0,39;63,22;42,94;14,23;1,78;1,95;0,16;0,15;0,77;-6,21;-0,49;0,77;29,99;7,19;23,58;0,24;0,49;0,51;13,90;0,22;2.248.303,76;3,75;1,12;0,06;967.439.056,10
WLMM3;26,84;3,93;7,01;1,32;0,91;11,25;6,76;4,26;4,41;4,93;0,25;0,07;0,30;2,41;-2,36;2,56;18,89;12,93;16,34;0,68;0,32;3,04;25,90;54,05;3.077,00;20,28;3,83;0,22;1.037.892.265,30
WLMM4;29,89;3,88;7,80;1,47;1,01;11,25;6,76;4,26;4,91;4,93;0,25;0,07;0,33;2,69;-2,62;2,56;18,89;12,93;16,34;0,68;0,32;3,04;25,90;54,05;20.703,62;20,28;3,83;0,24;1.037.892.265,30
YDUQ3;10,01;2,73;14,06;0,90;0,31;60,34;14,59;3,87;3,73;9,31;5,58;1,34;0,54;3,09;-0,40;1,70;6,40;2,18;8,50;0,34;0,66;0,56;7,30;-20,42;43.400.784,95;11,13;0,71;1,49;2.893.779.398,51
ZAMP3;2,86;;-12,73;0,93;0,27;66,21;5,57;-2,11;4,82;8,47;3,65;0,70;0,27;36,87;-0,37;1,03;-7,31;-2,11;8,38;0,29;0,71;1,00;10,35;;1.668.296,24;3,07;-0,22;0,62;1.163.832.369,70
