
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
SMTO3;27,23;4,56;7,73;1,60;0,50;30,78;37,91;19,59;4,00;6,79;2,79;1,11;1,51;3,07;-0,72;2,17;20,63;6,48;13,31;0,31;0,69;0,33;14,04;19,93;52.538.337,49;17,07;3,52;-0,77;9.431.793.047,18
SNSY3;12,65;;-0,34;-0,05;0,19;25,14;6,63;-33,10;1,69;3,98;2,23;;0,11;6,56;-0,47;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;23.841,44;-245,68;-37,32;0,00;101.052.226,40
SNSY5;6,20;;-0,17;-0,03;0,09;25,14;6,63;-33,10;0,83;3,98;2,23;;0,06;3,22;-0,23;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;40.471,97;-245,68;-37,32;0,00;101.052.226,40
SNSY6;13,33;;-0,36;-0,05;0,20;25,14;6,63;-33,10;1,78;3,98;2,23;;0,12;6,92;-0,49;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;;-245,68;-37,32;-0,01;101.052.226,40
SOJA3;17,03;5,56;6,68;1,57;0,98;14,81;12,20;16,59;9,09;8,47;-0,62;-0,11;1,11;1,90;-2,85;4,58;23,43;14,63;7,94;0,62;0,38;0,88;46,18;116,93;8.968.806,94;10,88;2,55;0,08;2.304.536.112,32
SOMA3;6,06;1,46;15,56;0,62;0,44;56,57;8,12;5,86;11,22;13,94;2,72;0,15;0,91;3,27;-0,64;1,76;4,00;2,84;3,69;0,71;0,29;0,49;36,69;30,81;89.933.825,14;9,73;0,39;-23,44;4.755.569.080,38
SOND3;46,01;;9,09;1,97;1,17;39,48;15,86;7,34;4,21;3,78;-0,97;-0,45;0,67;3,45;-3,02;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;;23,41;5,06;-0,89;127.489.060,00
SOND5;54,95;;10,86;2,35;1,40;39,48;15,86;7,34;5,02;3,78;-0,97;-0,45;0,80;4,12;-3,60;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;9.809,60;23,41;5,06;-1,06;127.489.060,00
SOND6;55,00;;10,87;2,35;1,40;39,48;15,86;7,34;5,03;3,78;-0,97;-0,45;0,80;4,12;-3,60;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;10.780,67;23,41;5,06;-1,07;127.489.060,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.090,85;6.770,92;5.953,08;;;;772,64;772,51;-0,13;-1,14;;6.770,92;;8,28;620,70;545,73;876,33;0,88;0,12;0,00;;;;0,01;0,07;-8,90;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;39.651.585,00;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;9,18;;110,49;1,13;0,32;32,08;29,57;1,86;6,95;17,50;10,54;1,71;2,06;-2,44;-0,36;0,48;1,02;0,29;5,17;0,28;0,72;0,15;;;21.043.812,03;8,16;0,08;;5.716.666.504,08
STBP3;12,27;3,19;26,35;4,84;2,31;46,64;31,99;20,77;17,11;16,88;-0,24;-0,07;5,47;46,49;-2,86;1,35;18,36;8,77;19,96;0,48;0,52;0,42;18,58;;71.142.610,14;2,54;0,47;-19,98;10.603.370.427,63
STKF3;0,00;;0,00;0,00;0,00;52,55;42,44;41,50;0,00;2,81;2,81;0,31;0,00;0,00;0,00;1,72;10,84;7,05;6,09;0,65;0,35;0,17;22,63;114,96;;5,70;0,62;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;48,13;2,42;3,68;1,50;0,44;42,65;37,39;38,93;3,84;7,39;3,55;1,39;1,43;2,55;-0,61;2,82;40,79;12,03;9,58;0,29;0,70;0,31;36,49;56,62;530.502.261,86;32,02;13,06;-0,56;62.767.180.809,95
SYNE3;9,30;;-36,19;0,94;0,35;50,09;32,30;-9,25;10,36;15,30;4,94;0,45;3,35;4,38;-0,39;4,01;-2,60;-0,97;2,94;0,38;0,36;0,11;1,23;;2.551.152,54;9,90;-0,26;0,35;1.419.593.338,50
TAEE11;35,52;10,47;10,69;1,84;0,63;68,87;71,85;44,57;6,63;11,18;4,55;1,26;4,77;4,59;-0,80;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;87.802.986,57;19,31;3,32;-0,28;12.236.601.176,64
TAEE3;11,74;10,56;10,60;1,82;0,62;68,87;71,85;44,57;6,58;11,18;4,55;1,26;4,73;4,56;-0,80;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;1.316.388,70;6,44;1,11;-0,28;12.236.601.176,64
TAEE4;11,90;10,42;10,75;1,85;0,63;68,87;71,85;44,57;6,67;11,18;4,55;1,26;4,79;4,62;-0,81;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;2.576.309,58;6,44;1,11;-0,28;12.236.601.176,64
TASA3;12,16;0,82;6,66;1,39;0,71;38,11;17,69;11,80;4,44;5,28;1,04;0,33;0,79;3,16;-1,72;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;201.418,83;8,75;1,83;-0,11;1.471.713.965,44
TASA4;11,31;3,57;6,19;1,29;0,66;38,11;17,69;11,80;4,13;5,28;1,04;0,33;0,73;2,94;-1,60;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;4.740.867,34;8,75;1,83;-0,10;1.471.713.965,44
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,36;;10,52;0,29;0,11;13,97;8,98;4,08;4,78;19,69;14,91;0,92;0,43;0,33;-0,23;2,97;2,79;1,07;1,99;0,38;0,62;0,26;-5,08;;311.507,78;8,03;0,22;-0,09;173.741.382,80
TECN3;4,60;3,31;5,98;0,83;0,49;55,00;17,30;15,45;5,34;5,04;-0,30;-0,05;0,92;0,97;-1,40;4,30;13,89;8,11;11,06;0,58;0,42;0,52;0,65;;991.483,44;5,53;0,77;0,13;316.048.589,00
TEKA3;50,00;;-0,17;-0,01;0,02;19,20;-34,33;-52,84;-0,26;-5,72;-5,52;;0,09;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;42.325,00;-4.039,83;-299,99;0,00;19.988.349,20
TEKA4;34,58;;-0,12;-0,01;0,02;19,20;-34,33;-52,84;-0,18;-5,72;-5,52;;0,06;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;27.786,50;-4.039,83;-299,99;0,00;19.988.349,20
TELB3;13,50;;-17,17;0,73;0,29;-49,89;-3,91;-17,09;-75,02;3,01;72,79;-0,71;2,93;0,91;-0,48;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;7.046,00;18,37;-0,79;0,31;1.084.626.529,87
TELB4;9,07;;-11,54;0,49;0,19;-49,89;-3,91;-17,09;-50,41;3,01;72,79;-0,71;1,97;0,61;-0,32;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;31.426,65;18,37;-0,79;0,21;1.084.626.529,87
TEND3;12,39;;-34,91;2,25;0,37;20,36;3,26;-6,71;71,89;107,60;35,71;1,12;2,34;7,72;-0,64;1,12;-6,46;-1,05;0,49;0,16;0,84;0,16;-17,27;;36.547.404,81;5,50;-0,35;0,38;1.525.137.707,94
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;11,78;0,30;98,25;28,61;18,00;58,03;22,31;17,59;77,46;13,42;0,38;0,14;17,28;37,10;-62,23;3,15;29,11;18,32;25,18;0,63;0,37;1,04;22,58;27,50;1.833.102,05;0,41;0,12;5,59;1.881.478.057,67
TGMA3;24,88;2,29;8,78;2,00;1,41;19,68;14,88;12,15;7,17;6,78;-0,39;-0,11;1,07;4,13;-2,79;3,20;22,82;16,04;17,56;0,70;0,30;1,32;4,80;12,51;6.006.568,24;12,42;2,83;0,21;1.642.152.525,20
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;16,80;7,09;17,74;1,59;0,73;51,02;17,14;9,81;10,15;10,24;0,10;0,02;1,74;-14,11;-0,90;0,79;8,97;4,10;12,16;0,46;0,54;0,42;5,81;13,18;117.737.655,23;10,56;0,95;2,62;40.669.513.886,40
TKNO3;69,63;;7,65;0,73;0,58;21,80;14,53;10,30;5,43;4,05;-1,21;-0,16;0,79;1,53;-1,28;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;;95,24;9,10;-0,16;198.955.927,63
TKNO4;65,00;;7,15;0,68;0,54;21,80;14,53;10,30;5,07;4,05;-1,21;-0,16;0,74;1,43;-1,20;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;15.082,11;95,24;9,10;-0,15;198.955.927,63
TOTS3;30,00;1,47;24,21;3,93;2,11;70,36;17,31;18,09;25,30;23,46;-1,84;-0,29;4,38;7,25;-3,77;2,97;16,23;8,73;8,68;0,54;0,43;0,48;11,23;52,41;131.299.450,65;7,64;1,24;0,39;18.515.495.430,00
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;4,15;;-2,93;0,21;0,06;10,26;-1,06;-6,50;-18,03;-167,99;-149,96;1,77;0,19;-0,48;-0,07;0,27;-7,27;-2,20;-4,18;0,30;0,70;0,34;-5,55;;166.764,75;19,50;-1,42;0,00;182.600.000,00
TRAD3;0,73;;-1,78;0,43;0,40;26,23;-137,01;-203,14;-2,64;-1,29;1,36;-0,22;3,62;1,81;-0,56;4,63;-24,05;-22,54;-18,15;0,94;0,06;0,11;;;793.541,64;1,70;-0,41;-0,01;204.507.410,74
TRIS3;4,71;0,77;8,24;0,66;0,33;24,05;30,15;11,03;3,01;5,63;2,61;0,57;0,91;0,67;-1,32;2,82;8,01;3,96;11,10;0,49;0,49;0,36;11,47;24,98;2.528.314,57;7,14;0,57;0,10;878.968.603,98
TRPL3;35,68;6,18;9,95;1,31;0,67;59,76;62,57;41,02;6,52;7,55;2,00;0,40;4,08;8,48;-0,80;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;78.950,08;27,28;3,59;-1,17;19.980.635.253,12
TRPL4;26,88;8,20;7,50;0,99;0,50;59,76;62,57;41,02;4,91;7,55;2,00;0,40;3,08;6,39;-0,60;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;88.732.382,51;27,28;3,59;-0,88;19.980.635.253,12
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;10,03;1,17;7,98;1,58;0,75;14,89;6,79;7,71;9,06;9,27;0,21;0,04;0,62;3,41;-2,12;1,52;19,74;9,46;9,54;0,48;0,52;1,23;;;11.058.502,81;6,37;1,26;0,37;4.997.925.399,41
TUPY3;23,53;1,12;8,33;1,04;0,34;17,23;6,88;3,59;4,35;7,23;2,88;0,69;0,30;1,06;-0,88;2,10;12,47;4,08;9,94;0,33;0,67;1,13;22,39;21,58;16.078.334,70;22,67;2,83;-0,40;3.392.496.575,00
TXRX3;9,00;;-1,28;-0,11;0,18;19,35;0,21;-18,70;116,16;964,96;905,70;;0,24;-0,18;-0,34;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;1.100,90;-84,48;-7,05;-0,02;19.555.586,40
TXRX4;2,30;;-0,33;-0,03;0,05;19,35;0,21;-18,70;29,69;964,96;905,70;;0,06;-0,05;-0,09;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;4.389,00;-84,48;-7,05;-0,01;19.555.586,40
UCAS3;2,36;;11,45;0,79;0,51;34,76;4,03;6,15;17,48;15,28;-2,20;-0,10;0,70;27,77;-0,75;1,06;6,91;4,47;4,06;0,65;0,35;0,73;9,24;;93.288,33;2,98;0,21;-0,18;155.963.819,04
UGPA3;24,49;1,02;12,63;2,15;0,75;6,77;3,25;1,68;6,54;8,37;1,83;0,60;0,21;3,37;-1,49;1,81;17,03;5,94;12,14;0,35;0,64;3,53;12,42;6,56;105.547.302,30;11,39;1,94;0,21;27.316.250.523,32
UNIP3;50,11;5,53;7,38;2,04;0,92;35,74;20,79;13,63;4,84;4,62;-0,22;-0,09;1,01;4,50;-1,61;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;575.006,11;24,58;6,79;-0,13;5.729.473.821,37
UNIP5;57,86;7,14;8,53;2,35;1,07;35,74;20,79;13,63;5,59;4,62;-0,22;-0,09;1,16;5,20;-1,86;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;16.652,73;24,58;6,79;-0,15;5.729.473.821,37
UNIP6;50,16;6,07;7,39;2,04;0,92;35,74;20,79;13,63;4,84;4,62;-0,22;-0,09;1,01;4,51;-1,62;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;11.282.276,92;24,58;6,79;-0,13;5.729.473.821,37
USIM3;7,50;3,43;-25,91;0,40;0,23;8,47;-2,09;-1,27;-15,76;-16,95;-0,58;0,01;0,33;0,70;-0,44;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;5.251.895,68;18,71;-0,29;0,24;9.759.653.469,84
USIM5;8,16;3,47;-28,19;0,44;0,25;8,47;-2,09;-1,27;-17,14;-16,95;-0,58;0,01;0,36;0,76;-0,48;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;122.361.929,62;18,71;-0,29;0,26;9.759.653.469,84
USIM6;14,19;1,99;-49,03;0,76;0,44;8,47;-2,09;-1,27;-29,81;-16,95;-0,58;0,01;0,62;1,33;-0,83;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;3.899,33;18,71;-0,29;0,46;9.759.653.469,84
VALE3;65,29;10,70;7,42;1,56;0,67;42,32;31,37;19,20;4,54;5,31;0,77;0,26;1,42;57,52;-0,80;1,08;21,00;8,96;18,76;0,43;0,56;0,47;15,85;17,77;1.373.102.280,14;41,90;8,80;-0,13;296.351.804.898,20
VAMO3;8,24;3,87;14,09;1,87;0,47;44,40;34,31;10,72;4,40;8,64;4,23;1,79;1,51;3,20;-0,67;2,03;13,24;3,36;13,27;0,25;0,75;0,31;64,03;51,58;62.975.012,84;4,42;0,58;0,67;9.099.634.448,56
VBBR3;23,18;6,21;12,75;1,91;0,63;4,58;2,47;1,24;6,39;8,74;2,36;0,71;0,16;2,05;-1,39;2,31;15,01;4,97;11,75;0,33;0,67;4,01;16,50;12,07;189.406.514,03;12,11;1,82;6,52;25.938.420.000,00
VITT3;5,31;;7,69;1,33;0,90;37,83;15,21;14,38;7,27;8,45;1,18;0,22;1,11;2,29;-2,40;2,67;17,27;11,65;13,41;0,67;0,33;0,81;;;3.140.146,89;4,00;0,69;-0,31;821.531.435,58
VIVA3;22,50;;13,88;2,83;1,76;69,55;21,53;18,65;12,03;12,18;0,15;0,04;2,59;4,59;-4,12;3,01;20,40;12,67;19,88;0,62;0,38;0,68;;;91.823.228,41;7,95;1,62;0,87;5.314.449.802,50
VIVR3;2,77;;-0,74;3,79;0,25;24,20;-125,27;-123,97;-0,73;-0,68;0,05;-0,28;0,91;12,34;-0,48;1,04;-514,44;-33,76;-264,18;0,07;0,93;0,27;83,05;;180.867,46;0,73;-3,76;0,00;75.750.716,33
VIVT3;46,13;3,76;15,65;1,10;0,64;42,85;14,76;9,61;10,19;11,95;1,76;0,19;1,50;-46,41;-0,76;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;105.809.176,05;41,92;2,95;-1,43;76.233.901.046,80
VIVT4;45,34;;15,38;1,08;0,62;42,85;14,76;9,61;10,02;11,95;1,76;0,19;1,48;-45,62;-0,74;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;;41,92;2,95;-1,41;76.233.901.046,80
VLID3;16,77;8,30;6,78;1,01;0,51;38,84;19,36;10,32;3,61;4,35;0,74;0,21;0,70;2,04;-1,03;2,00;14,90;7,56;14,76;0,51;0,48;0,73;3,60;48,87;6.366.735,97;16,60;2,47;0,01;1.372.396.008,75
VSPT3;4,99;;-0,32;0,37;0,11;7,78;-44,27;-67,63;-0,49;-1,03;-0,54;0,41;0,22;-2,01;-0,13;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;7,78;-44,27;-67,63;0,00;-1,03;-0,54;0,41;0,00;0,00;0,00;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSTE3;12,90;0,37;6,18;1,43;0,87;64,99;19,07;21,51;6,98;8,22;1,24;0,25;1,33;8,26;-1,29;1,48;23,13;14,12;7,46;0,61;0,39;0,66;-3,13;-10,77;65.664,40;9,02;2,09;-0,05;1.470.606.579,00
VULC3;15,11;19,52;7,35;2,09;1,48;40,55;19,67;20,41;7,63;7,65;0,02;0,01;1,50;2,74;-4,96;4,39;28,43;20,16;21,21;0,71;0,29;0,99;14,97;24,47;13.204.336,62;7,23;2,06;0,11;4.150.055.846,84
VVAR11;14,58;;-0,78;0,31;0,04;28,99;-0,55;-5,91;-8,30;-46,31;-41,99;1,58;0,05;-0,29;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;721.684.516,41
VVAR4;95,68;;-5,09;2,05;0,28;28,99;-0,55;-5,91;-54,48;-46,31;-41,99;1,58;0,30;-1,92;-0,48;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;721.684.516,41
VVEO3;3,04;;6,06;0,31;0,10;15,90;6,01;1,50;1,51;4,01;2,50;0,52;0,09;0,32;-0,25;2,04;5,17;1,62;9,84;0,31;0,69;1,08;;;11.006.572,73;9,69;0,50;-0,15;981.374.648,32
WEGE3;39,29;1,76;33,18;10,23;5,48;31,56;18,80;15,70;27,71;27,23;-0,48;-0,18;5,21;17,14;-17,68;1,86;30,82;16,52;25,44;0,54;0,45;1,05;25,71;34,19;220.518.354,16;3,84;1,18;0,82;164.912.624.141,42
WEST3;1,13;;-2,03;0,46;0,34;42,07;-38,84;-29,31;-1,53;-0,04;1,50;-0,45;0,59;0,80;-0,91;3,16;-22,68;-16,91;-28,18;0,75;0,25;0,58;367,94;;68.152,89;2,46;-0,56;-0,06;125.331.858,37
WHRL3;4,60;7,40;19,40;2,70;0,73;16,27;8,15;3,24;7,71;7,14;-0,71;-0,25;0,63;11,58;-2,56;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;21.296,65;1,70;0,24;-0,57;7.036.077.757,24
WHRL4;4,86;7,71;20,50;2,85;0,77;16,27;8,15;3,24;8,15;7,14;-0,71;-0,25;0,66;12,24;-2,70;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;37.903,65;1,70;0,24;-0,60;7.036.077.757,24
WIZC3;6,23;3,95;10,24;2,17;0,43;58,84;37,07;9,26;2,56;2,82;0,26;0,22;0,95;-17,10;-0,56;0,90;21,18;4,24;22,73;0,20;0,59;0,46;12,37;-9,41;3.551.360,32;2,87;0,61;-0,27;996.222.366,86
WLMM3;23,75;;8,19;1,29;1,05;12,97;7,04;4,99;5,81;6,08;-0,61;-0,14;0,41;2,39;-2,39;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;3.159,00;18,40;2,90;-1,20;996.608.920,50
WLMM4;30,39;;10,47;1,65;1,34;12,97;7,04;4,99;7,43;6,08;-0,61;-0,14;0,52;3,06;-3,05;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;57.685,24;18,40;2,90;-1,53;996.608.920,50
YDUQ3;13,69;2,01;22,50;1,31;0,43;59,29;17,03;3,75;4,95;9,82;4,87;1,29;0,84;4,86;-0,58;1,52;5,81;1,92;9,55;0,33;0,67;0,51;6,20;-15,03;71.981.070,06;10,48;0,61;-0,05;4.231.426.370,19
ZAMP3;3,17;;-7,58;0,66;0,22;65,31;2,49;-3,02;9,18;17,16;7,98;0,57;0,23;32,81;-0,28;1,03;-8,65;-2,89;2,75;0,33;0,67;0,96;15,36;;3.447.674,22;4,84;-0,42;-0,14;872.876.766,99
